datetime_local,G_Wm2,T_cell_C,V_mpp_string_V,I_mpp_string_A,P_mpp_string_W,P_mpp_total_W
2025-03-27 11:00:00+00:00,0.0,27.24,0.0,0.0,0.0,0.0
2025-03-27 12:00:00+00:00,0.0,27.21,0.0,0.0,0.0,0.0
2025-03-27 13:00:00+00:00,0.0,27.22,0.0,0.0,0.0,0.0
2025-03-27 14:00:00+00:00,62.47,27.48,2.4141,35.999,86.9039,260.7117
2025-03-27 15:00:00+00:00,225.2,27.98,8.7345,38.4542,335.8793,1007.638
2025-03-27 16:00:00+00:00,416.88,28.27,16.1904,39.5224,639.8829,1919.6487
2025-03-27 17:00:00+00:00,612.83,28.55,23.8149,40.1005,954.9905,2864.9714
2025-03-27 18:00:00+00:00,722.92,28.8,28.0985,40.2969,1132.283,3396.849
2025-03-27 19:00:00+00:00,760.1,29.01,29.5451,40.3247,1191.3976,3574.1927
2025-03-27 20:00:00+00:00,789.38,29.17,30.6844,40.3441,1237.9331,3713.7992
2025-03-27 21:00:00+00:00,615.1,29.26,23.9037,39.9541,955.0507,2865.152
2025-03-27 22:00:00+00:00,532.5,29.28,20.6896,39.7187,821.7614,2465.2841
2025-03-27 23:00:00+00:00,360.67,29.2,14.0036,39.0638,547.0344,1641.1033
2025-03-28 00:00:00+00:00,171.68,29.03,6.654,37.6939,250.8137,752.4411
2025-03-28 01:00:00+00:00,30.65,28.66,1.1814,34.2494,40.4608,121.3824
2025-03-28 02:00:00+00:00,0.0,28.35,0.0,0.0,0.0,0.0
2025-03-28 03:00:00+00:00,0.0,28.26,0.0,0.0,0.0,0.0
2025-03-28 04:00:00+00:00,0.0,28.18,0.0,0.0,0.0,0.0
2025-03-28 05:00:00+00:00,0.0,28.1,0.0,0.0,0.0,0.0
2025-03-28 06:00:00+00:00,0.0,28.01,0.0,0.0,0.0,0.0
2025-03-28 07:00:00+00:00,0.0,27.89,0.0,0.0,0.0,0.0
2025-03-28 08:00:00+00:00,0.0,27.8,0.0,0.0,0.0,0.0
2025-03-28 09:00:00+00:00,0.0,27.7,0.0,0.0,0.0,0.0
2025-03-28 10:00:00+00:00,0.0,27.58,0.0,0.0,0.0,0.0
2025-03-28 11:00:00+00:00,0.0,27.47,0.0,0.0,0.0,0.0
2025-03-28 12:00:00+00:00,0.0,27.39,0.0,0.0,0.0,0.0
2025-03-28 13:00:00+00:00,0.0,27.35,0.0,0.0,0.0,0.0
2025-03-28 14:00:00+00:00,47.42,27.55,1.8308,35.4141,64.8357,194.5072
2025-03-28 15:00:00+00:00,184.57,28.02,7.1551,38.0604,272.3249,816.9746
2025-03-28 16:00:00+00:00,377.15,28.31,14.6447,39.3374,576.0826,1728.2479
2025-03-28 17:00:00+00:00,586.62,28.55,22.7951,40.0317,912.5267,2737.5802
2025-03-28 18:00:00+00:00,726.42,28.72,28.2346,40.321,1138.448,3415.344
2025-03-28 19:00:00+00:00,740.75,28.86,28.7922,40.3196,1160.8892,3482.6677
2025-03-28 20:00:00+00:00,737.25,28.94,28.6561,40.2957,1154.717,3464.151
2025-03-28 21:00:00+00:00,582.97,28.98,22.6533,39.9295,904.5355,2713.6066
2025-03-28 22:00:00+00:00,500.85,28.98,19.4579,39.6819,772.1254,2316.3762
2025-03-28 23:00:00+00:00,248.93,28.92,9.6572,38.4381,371.204,1113.612
2025-03-29 00:00:00+00:00,119.7,28.77,4.6346,37.0327,171.633,514.899
2025-03-29 01:00:00+00:00,22.12,28.46,0.8516,33.6141,28.6242,85.8727
2025-03-29 02:00:00+00:00,0.0,28.19,0.0,0.0,0.0,0.0
2025-03-29 03:00:00+00:00,0.0,28.09,0.0,0.0,0.0,0.0
2025-03-29 04:00:00+00:00,0.0,28.0,0.0,0.0,0.0,0.0
2025-03-29 05:00:00+00:00,0.0,27.9,0.0,0.0,0.0,0.0
2025-03-29 06:00:00+00:00,0.0,27.81,0.0,0.0,0.0,0.0
2025-03-29 07:00:00+00:00,0.0,27.7,0.0,0.0,0.0,0.0
2025-03-29 08:00:00+00:00,0.0,27.59,0.0,0.0,0.0,0.0
2025-03-29 09:00:00+00:00,0.0,27.51,0.0,0.0,0.0,0.0
2025-03-29 10:00:00+00:00,0.0,27.44,0.0,0.0,0.0,0.0
2025-03-29 11:00:00+00:00,0.0,27.39,0.0,0.0,0.0,0.0
2025-03-29 12:00:00+00:00,0.0,27.37,0.0,0.0,0.0,0.0
2025-03-29 13:00:00+00:00,0.0,27.36,0.0,0.0,0.0,0.0
2025-03-29 14:00:00+00:00,37.72,27.59,1.4551,34.9303,50.8282,152.4846
2025-03-29 15:00:00+00:00,158.12,28.08,6.1272,37.7431,231.2585,693.7754
2025-03-29 16:00:00+00:00,325.25,28.36,12.6256,39.0596,493.1511,1479.4533
2025-03-29 17:00:00+00:00,541.95,28.6,21.057,39.8937,840.0409,2520.1226
2025-03-29 18:00:00+00:00,603.2,28.86,23.4404,40.0092,937.8327,2813.4981
2025-03-29 19:00:00+00:00,671.03,29.1,26.0798,40.1222,1046.3797,3139.139
2025-03-29 20:00:00+00:00,658.08,29.22,25.576,40.067,1024.754,3074.2621
2025-03-29 21:00:00+00:00,572.7,29.18,22.2538,39.8582,886.9956,2660.9867
2025-03-29 22:00:00+00:00,512.62,28.98,19.9159,39.7205,791.0685,2373.2055
2025-03-29 23:00:00+00:00,332.48,28.67,12.9069,39.032,503.7815,1511.3444
2025-03-30 00:00:00+00:00,148.43,28.29,5.7507,37.5708,216.0571,648.1713
2025-03-30 01:00:00+00:00,27.33,27.84,1.0531,34.2013,36.0159,108.0477
2025-03-30 02:00:00+00:00,0.0,27.56,0.0,0.0,0.0,0.0
2025-03-30 03:00:00+00:00,0.0,27.49,0.0,0.0,0.0,0.0
2025-03-30 04:00:00+00:00,0.0,27.43,0.0,0.0,0.0,0.0
2025-03-30 05:00:00+00:00,0.0,27.35,0.0,0.0,0.0,0.0
2025-03-30 06:00:00+00:00,0.0,27.29,0.0,0.0,0.0,0.0
2025-03-30 07:00:00+00:00,0.0,27.26,0.0,0.0,0.0,0.0
2025-03-30 08:00:00+00:00,0.0,27.21,0.0,0.0,0.0,0.0
2025-03-30 09:00:00+00:00,0.0,27.16,0.0,0.0,0.0,0.0
2025-03-30 10:00:00+00:00,0.0,27.12,0.0,0.0,0.0,0.0
2025-03-30 11:00:00+00:00,0.0,27.11,0.0,0.0,0.0,0.0
2025-03-30 12:00:00+00:00,0.0,27.13,0.0,0.0,0.0,0.0
2025-03-30 13:00:00+00:00,0.0,27.16,0.0,0.0,0.0,0.0
2025-03-30 14:00:00+00:00,52.33,27.48,2.021,35.634,72.0175,216.0524
2025-03-30 15:00:00+00:00,226.45,28.09,8.7831,38.4405,337.6278,1012.8833
2025-03-30 16:00:00+00:00,439.02,28.46,17.0519,39.5708,674.7567,2024.2701
2025-03-30 17:00:00+00:00,577.53,28.7,22.4415,39.9747,897.091,2691.2731
2025-03-30 18:00:00+00:00,630.12,28.85,24.4879,40.0795,981.461,2944.3829
2025-03-30 19:00:00+00:00,648.8,28.94,25.2148,40.1052,1011.2423,3033.7269
2025-03-30 20:00:00+00:00,734.88,28.94,28.5639,40.291,1150.8682,3452.6046
2025-03-30 21:00:00+00:00,673.53,28.9,26.1769,40.1706,1051.5424,3154.6271
2025-03-30 22:00:00+00:00,401.7,28.8,15.5999,39.3425,613.7384,1841.2153
2025-03-30 23:00:00+00:00,281.08,28.67,10.9075,38.722,422.3614,1267.0842
2025-03-31 00:00:00+00:00,122.78,28.47,4.7543,37.1512,176.628,529.8841
2025-03-31 01:00:00+00:00,19.9,28.2,0.7658,33.4539,25.6192,76.8576
2025-03-31 02:00:00+00:00,0.0,28.01,0.0,0.0,0.0,0.0
2025-03-31 03:00:00+00:00,0.0,27.97,0.0,0.0,0.0,0.0
2025-03-31 04:00:00+00:00,0.0,27.94,0.0,0.0,0.0,0.0
2025-03-31 05:00:00+00:00,0.0,27.88,0.0,0.0,0.0,0.0
2025-03-31 06:00:00+00:00,0.0,27.83,0.0,0.0,0.0,0.0
2025-03-31 07:00:00+00:00,0.0,27.74,0.0,0.0,0.0,0.0
2025-03-31 08:00:00+00:00,0.0,27.6,0.0,0.0,0.0,0.0
2025-03-31 09:00:00+00:00,0.0,27.51,0.0,0.0,0.0,0.0
2025-03-31 10:00:00+00:00,0.0,27.45,0.0,0.0,0.0,0.0
2025-03-31 11:00:00+00:00,0.0,27.38,0.0,0.0,0.0,0.0
2025-03-31 12:00:00+00:00,0.0,27.29,0.0,0.0,0.0,0.0
2025-03-31 13:00:00+00:00,0.0,27.18,0.0,0.0,0.0,0.0
2025-03-31 14:00:00+00:00,61.67,27.27,2.3831,36.0206,85.84,257.52
2025-03-31 15:00:00+00:00,259.62,27.58,10.0729,38.8125,390.9553,1172.866
2025-03-31 16:00:00+00:00,484.45,27.69,18.8192,39.9046,750.9736,2252.9208
2025-03-31 17:00:00+00:00,669.6,27.8,26.0232,40.3968,1051.2545,3153.7635
2025-03-31 18:00:00+00:00,781.2,27.98,30.365,40.5825,1232.2888,3696.8665
2025-03-31 19:00:00+00:00,814.03,28.17,31.6423,40.5992,1284.6523,3853.9569
2025-03-31 20:00:00+00:00,708.67,28.27,27.5436,40.3808,1112.234,3336.7021
2025-03-31 21:00:00+00:00,735.85,28.33,28.6011,40.4229,1156.1397,3468.4191
2025-03-31 22:00:00+00:00,532.1,28.33,20.6736,39.9219,825.3282,2475.9847
2025-03-31 23:00:00+00:00,409.27,28.26,15.8943,39.4924,627.7044,1883.1131
2025-04-01 00:00:00+00:00,196.68,28.14,7.6258,38.1575,290.9806,872.9417
2025-04-01 01:00:00+00:00,31.67,27.91,1.2209,34.4923,42.1127,126.3381
2025-04-01 02:00:00+00:00,0.0,27.69,0.0,0.0,0.0,0.0
2025-04-01 03:00:00+00:00,0.0,27.67,0.0,0.0,0.0,0.0
2025-04-01 04:00:00+00:00,0.0,27.65,0.0,0.0,0.0,0.0
2025-04-01 05:00:00+00:00,0.0,27.63,0.0,0.0,0.0,0.0
2025-04-01 06:00:00+00:00,0.0,27.6,0.0,0.0,0.0,0.0
2025-04-01 07:00:00+00:00,0.0,27.53,0.0,0.0,0.0,0.0
2025-04-01 08:00:00+00:00,0.0,27.43,0.0,0.0,0.0,0.0
2025-04-01 09:00:00+00:00,0.0,27.32,0.0,0.0,0.0,0.0
2025-04-01 10:00:00+00:00,0.0,27.24,0.0,0.0,0.0,0.0
2025-04-01 11:00:00+00:00,0.0,27.19,0.0,0.0,0.0,0.0
2025-04-01 12:00:00+00:00,0.0,27.15,0.0,0.0,0.0,0.0
2025-04-01 13:00:00+00:00,0.0,27.13,0.0,0.0,0.0,0.0
2025-04-01 14:00:00+00:00,58.55,27.23,2.2621,35.9229,81.2627,243.7881
2025-04-01 15:00:00+00:00,249.05,27.5,9.6619,38.7517,374.4147,1123.2441
2025-04-01 16:00:00+00:00,406.3,27.61,15.7786,39.6207,625.1591,1875.4774
2025-04-01 17:00:00+00:00,589.2,27.77,22.895,40.206,920.5177,2761.5531
2025-04-01 18:00:00+00:00,746.45,27.87,29.0131,40.5415,1176.2323,3528.6969
2025-04-01 19:00:00+00:00,788.8,27.94,30.6606,40.6046,1244.9607,3734.8821
2025-04-01 20:00:00+00:00,801.83,27.9,31.1674,40.6358,1266.5135,3799.5404
2025-04-01 21:00:00+00:00,667.4,27.87,25.9377,40.3769,1047.2825,3141.8475
2025-04-01 22:00:00+00:00,500.92,27.88,19.4602,39.9193,776.8364,2330.5092
2025-04-01 23:00:00+00:00,331.0,27.87,12.8492,39.1985,503.6712,1511.0137
2025-04-02 00:00:00+00:00,152.9,27.74,5.9244,37.7525,223.6613,670.984
2025-04-02 01:00:00+00:00,27.15,27.47,1.0461,34.274,35.8555,107.5666
2025-04-02 02:00:00+00:00,0.0,27.26,0.0,0.0,0.0,0.0
2025-04-02 03:00:00+00:00,0.0,27.23,0.0,0.0,0.0,0.0
2025-04-02 04:00:00+00:00,0.0,27.22,0.0,0.0,0.0,0.0
2025-04-02 05:00:00+00:00,0.0,27.18,0.0,0.0,0.0,0.0
2025-04-02 06:00:00+00:00,0.0,27.14,0.0,0.0,0.0,0.0
2025-04-02 07:00:00+00:00,0.0,27.09,0.0,0.0,0.0,0.0
2025-04-02 08:00:00+00:00,0.0,27.0,0.0,0.0,0.0,0.0
2025-04-02 09:00:00+00:00,0.0,26.9,0.0,0.0,0.0,0.0
2025-04-02 10:00:00+00:00,0.0,26.84,0.0,0.0,0.0,0.0
2025-04-02 11:00:00+00:00,0.0,26.81,0.0,0.0,0.0,0.0
2025-04-02 12:00:00+00:00,0.0,26.81,0.0,0.0,0.0,0.0
2025-04-02 13:00:00+00:00,0.0,26.82,0.0,0.0,0.0,0.0
2025-04-02 14:00:00+00:00,59.8,27.07,2.3106,36.003,83.1894,249.5683
2025-04-02 15:00:00+00:00,234.9,27.55,9.1117,38.6296,351.9815,1055.9446
2025-04-02 16:00:00+00:00,441.9,27.71,17.1637,39.7444,682.1614,2046.4841
2025-04-02 17:00:00+00:00,634.65,27.75,24.6634,40.326,994.576,2983.728
2025-04-02 18:00:00+00:00,754.12,27.91,29.3115,40.5476,1188.5092,3565.5277
2025-04-02 19:00:00+00:00,739.1,28.13,28.7274,40.4719,1162.6503,3487.9509
2025-04-02 20:00:00+00:00,737.35,28.26,28.6594,40.4407,1159.0079,3477.0236
2025-04-02 21:00:00+00:00,704.67,28.42,27.3881,40.3404,1104.85,3314.5501
2025-04-02 22:00:00+00:00,491.35,28.54,19.0881,39.7448,758.651,2275.953
2025-04-02 23:00:00+00:00,318.52,28.63,12.3638,38.9623,481.7236,1445.1707
2025-04-03 00:00:00+00:00,166.85,28.65,6.4663,37.7222,243.9238,731.7714
2025-04-03 01:00:00+00:00,26.48,28.47,1.0201,33.9881,34.6713,104.0138
2025-04-03 02:00:00+00:00,0.0,28.26,0.0,0.0,0.0,0.0
2025-04-03 03:00:00+00:00,0.0,28.23,0.0,0.0,0.0,0.0
2025-04-03 04:00:00+00:00,0.0,28.16,0.0,0.0,0.0,0.0
2025-04-03 05:00:00+00:00,0.0,28.05,0.0,0.0,0.0,0.0
2025-04-03 06:00:00+00:00,0.0,27.87,0.0,0.0,0.0,0.0
2025-04-03 07:00:00+00:00,0.0,27.65,0.0,0.0,0.0,0.0
2025-04-03 08:00:00+00:00,0.0,27.39,0.0,0.0,0.0,0.0
2025-04-03 09:00:00+00:00,0.0,27.18,0.0,0.0,0.0,0.0
2025-04-03 10:00:00+00:00,0.0,27.01,0.0,0.0,0.0,0.0
2025-04-03 11:00:00+00:00,0.0,26.9,0.0,0.0,0.0,0.0
2025-04-03 12:00:00+00:00,0.0,26.83,0.0,0.0,0.0,0.0
2025-04-03 13:00:00+00:00,0.0,26.82,0.0,0.0,0.0,0.0
2025-04-03 14:00:00+00:00,58.8,27.1,2.2719,35.9615,81.6992,245.0976
2025-04-03 15:00:00+00:00,239.8,27.56,9.3022,38.6667,359.6862,1079.0586
2025-04-03 16:00:00+00:00,442.2,27.72,17.1754,39.7434,682.6082,2047.8247
2025-04-03 17:00:00+00:00,594.12,27.81,23.0865,40.2106,928.3198,2784.9594
2025-04-03 18:00:00+00:00,711.92,28.07,27.6699,40.4302,1118.6994,3356.0981
2025-04-03 19:00:00+00:00,749.95,28.39,29.1497,40.4374,1178.7393,3536.218
2025-04-03 20:00:00+00:00,712.28,28.57,27.6843,40.3243,1116.3506,3349.0519
2025-04-03 21:00:00+00:00,721.28,28.64,28.0345,40.3277,1130.5698,3391.7094
2025-04-03 22:00:00+00:00,537.05,28.66,20.8663,39.866,831.8574,2495.5722
2025-04-03 23:00:00+00:00,376.12,28.67,14.6046,39.2542,573.294,1719.882
2025-04-04 00:00:00+00:00,181.1,28.57,7.0201,37.9011,266.0709,798.2128
2025-04-04 01:00:00+00:00,28.6,28.28,1.1021,34.1934,37.685,113.0551
2025-04-04 02:00:00+00:00,0.0,28.04,0.0,0.0,0.0,0.0
2025-04-04 03:00:00+00:00,0.0,27.95,0.0,0.0,0.0,0.0
2025-04-04 04:00:00+00:00,0.0,27.84,0.0,0.0,0.0,0.0
2025-04-04 05:00:00+00:00,0.0,27.72,0.0,0.0,0.0,0.0
2025-04-04 06:00:00+00:00,0.0,27.59,0.0,0.0,0.0,0.0
2025-04-04 07:00:00+00:00,0.0,27.45,0.0,0.0,0.0,0.0
2025-04-04 08:00:00+00:00,0.0,27.3,0.0,0.0,0.0,0.0
2025-04-04 09:00:00+00:00,0.0,27.17,0.0,0.0,0.0,0.0
2025-04-04 10:00:00+00:00,0.0,27.04,0.0,0.0,0.0,0.0
2025-04-04 11:00:00+00:00,0.0,26.95,0.0,0.0,0.0,0.0
2025-04-04 12:00:00+00:00,0.0,26.85,0.0,0.0,0.0,0.0
2025-04-04 13:00:00+00:00,0.0,26.8,0.0,0.0,0.0,0.0
2025-04-04 14:00:00+00:00,71.38,27.06,2.7596,36.3686,100.3637,301.0912
2025-04-04 15:00:00+00:00,285.48,27.74,11.0786,38.9549,431.5679,1294.7038
2025-04-04 16:00:00+00:00,507.65,28.07,19.7221,39.9005,786.9217,2360.765
2025-04-04 17:00:00+00:00,676.85,28.38,26.3057,40.289,1059.833,3179.4991
2025-04-04 18:00:00+00:00,829.17,28.61,32.2317,40.531,1306.3815,3919.1444
2025-04-04 19:00:00+00:00,883.47,28.83,34.344,40.5691,1393.3063,4179.919
2025-04-04 20:00:00+00:00,836.33,28.99,32.5106,40.462,1315.4438,3946.3315
2025-04-04 21:00:00+00:00,778.45,29.08,30.2591,40.3436,1220.7609,3662.2828
2025-04-04 22:00:00+00:00,541.72,29.08,21.0482,39.7898,837.5047,2512.514
2025-04-04 23:00:00+00:00,381.3,28.95,14.8062,39.2177,580.6657,1741.9971
2025-04-05 00:00:00+00:00,174.8,28.72,6.7753,37.7983,256.0933,768.28
2025-04-05 01:00:00+00:00,29.55,28.3,1.1389,34.257,39.0138,117.0414
2025-04-05 02:00:00+00:00,0.0,27.99,0.0,0.0,0.0,0.0
2025-04-05 03:00:00+00:00,0.0,27.87,0.0,0.0,0.0,0.0
2025-04-05 04:00:00+00:00,0.0,27.77,0.0,0.0,0.0,0.0
2025-04-05 05:00:00+00:00,0.0,27.66,0.0,0.0,0.0,0.0
2025-04-05 06:00:00+00:00,0.0,27.57,0.0,0.0,0.0,0.0
2025-04-05 07:00:00+00:00,0.0,27.48,0.0,0.0,0.0,0.0
2025-04-05 08:00:00+00:00,0.0,27.38,0.0,0.0,0.0,0.0
2025-04-05 09:00:00+00:00,0.0,27.22,0.0,0.0,0.0,0.0
2025-04-05 10:00:00+00:00,0.0,27.08,0.0,0.0,0.0,0.0
2025-04-05 11:00:00+00:00,0.0,26.97,0.0,0.0,0.0,0.0
2025-04-05 12:00:00+00:00,0.0,26.86,0.0,0.0,0.0,0.0
2025-04-05 13:00:00+00:00,0.0,26.82,0.0,0.0,0.0,0.0
2025-04-05 14:00:00+00:00,75.45,26.95,2.9175,36.507,106.5095,319.5284
2025-04-05 15:00:00+00:00,298.17,27.47,11.5722,39.0947,452.4111,1357.2332
2025-04-05 16:00:00+00:00,527.4,27.84,20.4905,40.0129,819.8821,2459.6462
2025-04-05 17:00:00+00:00,674.33,28.27,26.2076,40.3069,1056.3486,3169.0458
2025-04-05 18:00:00+00:00,802.8,28.7,31.206,40.4675,1262.8275,3788.4825
2025-04-05 19:00:00+00:00,783.35,29.1,30.4497,40.3482,1228.5918,3685.7754
2025-04-05 20:00:00+00:00,862.45,29.44,33.527,40.408,1354.7611,4064.2834
2025-04-05 21:00:00+00:00,796.9,29.71,30.9774,40.2426,1246.6108,3739.8324
2025-04-05 22:00:00+00:00,656.45,29.85,25.5129,39.9286,1018.6953,3056.086
2025-04-05 23:00:00+00:00,450.9,29.86,17.5145,39.3139,688.5611,2065.6834
2025-04-06 00:00:00+00:00,229.23,29.76,8.891,38.0955,338.7083,1016.1248
2025-04-06 01:00:00+00:00,34.92,29.49,1.3464,34.3291,46.2223,138.6669
2025-04-06 02:00:00+00:00,0.0,29.07,0.0,0.0,0.0,0.0
2025-04-06 03:00:00+00:00,0.0,28.77,0.0,0.0,0.0,0.0
2025-04-06 04:00:00+00:00,0.0,28.56,0.0,0.0,0.0,0.0
2025-04-06 05:00:00+00:00,0.0,28.35,0.0,0.0,0.0,0.0
2025-04-06 06:00:00+00:00,0.0,28.16,0.0,0.0,0.0,0.0
2025-04-06 07:00:00+00:00,0.0,27.95,0.0,0.0,0.0,0.0
2025-04-06 08:00:00+00:00,0.0,27.75,0.0,0.0,0.0,0.0
2025-04-06 09:00:00+00:00,0.0,27.56,0.0,0.0,0.0,0.0
2025-04-06 10:00:00+00:00,0.0,27.38,0.0,0.0,0.0,0.0
2025-04-06 11:00:00+00:00,0.0,27.23,0.0,0.0,0.0,0.0
2025-04-06 12:00:00+00:00,0.0,27.11,0.0,0.0,0.0,0.0
2025-04-06 13:00:00+00:00,0.0,27.03,0.0,0.0,0.0,0.0
2025-04-06 14:00:00+00:00,67.78,27.25,2.62,36.2192,94.8938,284.6814
2025-04-06 15:00:00+00:00,275.62,27.87,10.6952,38.8609,415.624,1246.8719
2025-04-06 16:00:00+00:00,532.53,28.24,20.6903,39.9426,826.4226,2479.2677
2025-04-06 17:00:00+00:00,726.25,28.66,28.2279,40.3335,1138.5307,3415.5921
2025-04-06 18:00:00+00:00,857.42,29.03,33.331,40.4871,1349.4745,4048.4234
2025-04-06 19:00:00+00:00,905.38,29.33,35.1967,40.4952,1425.2989,4275.8968
2025-04-06 20:00:00+00:00,869.03,29.56,33.7831,40.3927,1364.5914,4093.7741
2025-04-06 21:00:00+00:00,765.33,29.71,29.7492,40.1855,1195.4857,3586.457
2025-04-06 22:00:00+00:00,639.17,29.8,24.8405,39.8982,991.0938,2973.2814
2025-04-06 23:00:00+00:00,420.12,29.84,16.3168,39.1956,639.5448,1918.6343
2025-04-07 00:00:00+00:00,199.82,29.78,7.7476,37.8251,293.0536,879.1607
2025-04-07 01:00:00+00:00,30.2,29.57,1.1638,34.0066,39.5772,118.7317
2025-04-07 02:00:00+00:00,0.0,29.28,0.0,0.0,0.0,0.0
2025-04-07 03:00:00+00:00,0.0,29.07,0.0,0.0,0.0,0.0
2025-04-07 04:00:00+00:00,0.0,28.78,0.0,0.0,0.0,0.0
2025-04-07 05:00:00+00:00,0.0,28.6,0.0,0.0,0.0,0.0
2025-04-07 06:00:00+00:00,0.0,28.41,0.0,0.0,0.0,0.0
2025-04-07 07:00:00+00:00,0.0,28.18,0.0,0.0,0.0,0.0
2025-04-07 08:00:00+00:00,0.0,27.97,0.0,0.0,0.0,0.0
2025-04-07 09:00:00+00:00,0.0,27.79,0.0,0.0,0.0,0.0
2025-04-07 10:00:00+00:00,0.0,27.66,0.0,0.0,0.0,0.0
2025-04-07 11:00:00+00:00,0.0,27.55,0.0,0.0,0.0,0.0
2025-04-07 12:00:00+00:00,0.0,27.42,0.0,0.0,0.0,0.0
2025-04-07 13:00:00+00:00,0.0,27.35,0.0,0.0,0.0,0.0
2025-04-07 14:00:00+00:00,68.53,27.47,2.649,36.1915,95.8726,287.6179
2025-04-07 15:00:00+00:00,275.27,27.9,10.6816,38.8519,414.9993,1244.9979
2025-04-07 16:00:00+00:00,497.23,28.13,19.3167,39.8531,769.8301,2309.4903
2025-04-07 17:00:00+00:00,697.65,28.42,27.115,40.3256,1093.4309,3280.2926
2025-04-07 18:00:00+00:00,837.9,28.79,32.5714,40.507,1319.3716,3958.1148
2025-04-07 19:00:00+00:00,899.03,29.21,34.9496,40.5115,1415.8606,4247.5819
2025-04-07 20:00:00+00:00,887.38,29.58,34.4969,40.4161,1394.2294,4182.6882
2025-04-07 21:00:00+00:00,814.58,29.81,31.6652,40.2519,1274.5865,3823.7595
2025-04-07 22:00:00+00:00,608.42,29.83,23.644,39.8149,941.3845,2824.1534
2025-04-07 23:00:00+00:00,377.77,29.73,14.6689,39.0316,572.5522,1717.6567
2025-04-08 00:00:00+00:00,181.25,29.55,7.0258,37.6851,264.7683,794.3048
2025-04-08 01:00:00+00:00,27.8,29.21,1.071,33.9171,36.3265,108.9796
2025-04-08 02:00:00+00:00,0.0,28.84,0.0,0.0,0.0,0.0
2025-04-08 03:00:00+00:00,0.0,28.64,0.0,0.0,0.0,0.0
2025-04-08 04:00:00+00:00,0.0,28.44,0.0,0.0,0.0,0.0
2025-04-08 05:00:00+00:00,0.0,28.28,0.0,0.0,0.0,0.0
2025-04-08 06:00:00+00:00,0.0,28.11,0.0,0.0,0.0,0.0
2025-04-08 07:00:00+00:00,0.0,27.98,0.0,0.0,0.0,0.0
2025-04-08 08:00:00+00:00,0.0,27.85,0.0,0.0,0.0,0.0
2025-04-08 09:00:00+00:00,0.0,27.77,0.0,0.0,0.0,0.0
2025-04-08 10:00:00+00:00,0.0,27.72,0.0,0.0,0.0,0.0
2025-04-08 11:00:00+00:00,0.0,27.67,0.0,0.0,0.0,0.0
2025-04-08 12:00:00+00:00,0.0,27.66,0.0,0.0,0.0,0.0
2025-04-08 13:00:00+00:00,0.0,27.67,0.0,0.0,0.0,0.0
2025-04-08 14:00:00+00:00,58.3,27.87,2.2523,35.7675,80.5605,241.6815
2025-04-08 15:00:00+00:00,215.32,28.29,8.3504,38.2995,319.8156,959.4467
2025-04-08 16:00:00+00:00,411.4,28.51,15.9772,39.4472,630.2579,1890.7738
2025-04-08 17:00:00+00:00,633.03,28.72,24.601,40.1144,986.8556,2960.5669
2025-04-08 18:00:00+00:00,753.22,28.86,29.2774,40.3436,1181.1531,3543.4592
2025-04-08 19:00:00+00:00,802.83,28.89,31.2073,40.4272,1261.624,3784.8719
2025-04-08 20:00:00+00:00,801.88,28.8,31.1703,40.4446,1260.6713,3782.0139
2025-04-08 21:00:00+00:00,742.53,28.64,28.8613,40.3699,1165.1262,3495.3787
2025-04-08 22:00:00+00:00,575.0,28.5,22.3429,40.0106,893.9544,2681.8631
2025-04-08 23:00:00+00:00,365.48,28.39,14.1906,39.2639,557.1806,1671.5418
2025-04-09 00:00:00+00:00,171.05,28.26,6.6296,37.858,250.9829,752.9488
2025-04-09 01:00:00+00:00,27.77,28.09,1.07,34.1763,36.5699,109.7098
2025-04-09 02:00:00+00:00,0.0,27.89,0.0,0.0,0.0,0.0
2025-04-09 03:00:00+00:00,0.0,27.8,0.0,0.0,0.0,0.0
2025-04-09 04:00:00+00:00,0.0,27.73,0.0,0.0,0.0,0.0
2025-04-09 05:00:00+00:00,0.0,27.66,0.0,0.0,0.0,0.0
2025-04-09 06:00:00+00:00,0.0,27.55,0.0,0.0,0.0,0.0
2025-04-09 07:00:00+00:00,0.0,27.44,0.0,0.0,0.0,0.0
2025-04-09 08:00:00+00:00,0.0,27.33,0.0,0.0,0.0,0.0
2025-04-09 09:00:00+00:00,0.0,27.24,0.0,0.0,0.0,0.0
2025-04-09 10:00:00+00:00,0.0,27.16,0.0,0.0,0.0,0.0
2025-04-09 11:00:00+00:00,0.0,27.08,0.0,0.0,0.0,0.0
2025-04-09 12:00:00+00:00,0.0,27.04,0.0,0.0,0.0,0.0
2025-04-09 13:00:00+00:00,0.0,27.02,0.0,0.0,0.0,0.0
2025-04-09 14:00:00+00:00,70.53,27.13,2.7267,36.3281,99.054,297.1621
2025-04-09 15:00:00+00:00,278.12,27.43,10.7924,38.9743,420.626,1261.8781
2025-04-09 16:00:00+00:00,504.38,27.64,19.5947,39.9825,783.444,2350.3319
2025-04-09 17:00:00+00:00,697.2,27.87,27.0971,40.4421,1095.8617,3287.5851
2025-04-09 18:00:00+00:00,793.65,28.1,30.8494,40.5791,1251.842,3755.5259
2025-04-09 19:00:00+00:00,837.88,28.31,32.5702,40.6088,1322.6355,3967.9066
